iter	Passed	Remaining
1912	1680	76
1913	1681	75
1914	1682	74
1915	1682	73
1916	1683	72
1917	1684	72
1918	1685	71
1919	1686	70
1920	1687	69
1921	1687	68
1922	1688	67
1923	1689	66
1924	1690	65
1925	1691	64
1926	1691	64
1927	1692	63
1928	1693	62
1929	1694	61
1930	1695	60
1931	1695	59
1932	1696	58
1933	1697	57
1934	1698	57
1935	1699	56
1936	1700	55
1937	1701	54
1938	1702	53
1939	1703	52
1940	1703	51
1941	1704	50
1942	1705	50
1943	1706	49
1944	1707	48
1945	1707	47
1946	1709	46
1947	1710	45
1948	1710	44
1949	1711	43
1950	1712	43
1951	1714	42
1952	1715	41
1953	1716	40
1954	1717	39
1955	1718	38
1956	1718	37
1957	1719	36
1958	1720	36
1959	1721	35
1960	1722	34
1961	1723	33
1962	1723	32
1963	1724	31
1964	1725	30
1965	1726	29
1966	1727	28
1967	1728	28
1968	1728	27
1969	1729	26
1970	1730	25
1971	1731	24
1972	1732	23
1973	1732	22
1974	1733	21
1975	1734	21
1976	1735	20
1977	1737	19
1978	1738	18
1979	1738	17
1980	1739	16
1981	1740	15
1982	1741	14
1983	1742	14
1984	1742	13
1985	1743	12
1986	1744	11
1987	1745	10
1988	1745	9
1989	1746	8
1990	1747	7
1991	1748	7
1992	1749	6
1993	1750	5
1994	1750	4
1995	1751	3
1996	1753	2
1997	1753	1
1998	1754	0
1999	1755	0
