iter	RMSE
1600	0.4135804757
1601	0.4129252541
1602	0.4125214919
1603	0.4113919953
1604	0.4109888535
1605	0.4099831352
1606	0.4091711257
1607	0.4083651129
1608	0.4079021866
1609	0.4075558787
1610	0.4069114698
1611	0.4068019295
1612	0.4065047155
1613	0.4059649598
1614	0.4053024089
1615	0.4044899702
1616	0.4039122595
1617	0.4033970656
1618	0.4025319234
1619	0.401852032
1620	0.4014092728
1621	0.4007487006
1622	0.4001668043
1623	0.3994782293
1624	0.3990573303
1625	0.3987439959
1626	0.3982693822
1627	0.3978530933
1628	0.3974814216
1629	0.3970166159
1630	0.3967125248
1631	0.3960429657
1632	0.3955161313
1633	0.3950407499
1634	0.394724157
1635	0.3943055522
1636	0.3939921086
1637	0.3934557002
1638	0.3931534938
1639	0.3927353493
1640	0.3920394596
1641	0.3915543261
1642	0.3910735704
1643	0.3904601602
1644	0.3897067217
1645	0.3896768612
1646	0.3893440134
1647	0.3891879398
1648	0.3885656523
1649	0.3878995322
1650	0.3872258471
1651	0.3868741917
1652	0.3860991213
1653	0.3854284409
1654	0.3848689816
1655	0.384628852
1656	0.3843734814
1657	0.3840901316
1658	0.3837236977
1659	0.3830646364
1660	0.3827928946
1661	0.3822171994
1662	0.3816983061
1663	0.3810533579
1664	0.3808565681
1665	0.3804499714
1666	0.3798373071
1667	0.3788950666
1668	0.3785960805
1669	0.3781246883
1670	0.3777906754
1671	0.3774999103
1672	0.3772494443
1673	0.376779068
1674	0.3763082004
1675	0.3759994936
1676	0.3752839116
1677	0.374550171
1678	0.3740064588
1679	0.373461349
1680	0.3731666906
1681	0.3728882814
1682	0.3725440878
1683	0.3719278164
1684	0.371597642
1685	0.3713801072
1686	0.3708016554
1687	0.3706207706
1688	0.3704112393
1689	0.3701182525
1690	0.3699293825
1691	0.3691907661
1692	0.3687158229
1693	0.3684951564
1694	0.3680758182
1695	0.3674256386
1696	0.3669990987
1697	0.3664398215
1698	0.3661207338
1699	0.3657407086
1700	0.3651830309
1701	0.3644236154
1702	0.3639751888
1703	0.3635688339
1704	0.3626843271
1705	0.3623862151
1706	0.3619681656
1707	0.36150084
1708	0.3614820794
1709	0.3612961134
1710	0.3605729334
1711	0.3604615358
1712	0.35990715
1713	0.3596238625
1714	0.3592659121
1715	0.3588310222
1716	0.3585284729
1717	0.3582253972
1718	0.3578245976
1719	0.3573940947
1720	0.3571559555
1721	0.3567831147
1722	0.3563620959
1723	0.3559270028
1724	0.3556348753
1725	0.3550051971
1726	0.3547481285
1727	0.3546825801
1728	0.3544790805
1729	0.3538839013
1730	0.3531520671
1731	0.3527348939
1732	0.3523641506
1733	0.3521247752
1734	0.3517301787
1735	0.3512228541
1736	0.3508442024
1737	0.3503947021
1738	0.3497536065
1739	0.3491103266
1740	0.3483564655
1741	0.3481541309
1742	0.3477761229
1743	0.3473454548
1744	0.346606372
1745	0.3459532369
1746	0.3455757403
1747	0.3450471417
1748	0.344460709
1749	0.3439489072
1750	0.3436095239
1751	0.3429290149
1752	0.3424541333
1753	0.3421811295
1754	0.3418862721
1755	0.3418654164
1756	0.3414346976
1757	0.3406963249
1758	0.3404254023
1759	0.3399173891
1760	0.3391811465
1761	0.3386603638
1762	0.3382042484
1763	0.3378624099
1764	0.3373716413
1765	0.3370007187
1766	0.3368183804
1767	0.3362243359
1768	0.3359623405
1769	0.3352314688
1770	0.3350914359
1771	0.3350655108
1772	0.3347746842
1773	0.3346604131
1774	0.3345010702
1775	0.334167117
1776	0.3337895021
1777	0.333199693
1778	0.3327030335
1779	0.332246027
1780	0.3316683992
1781	0.3312731476
1782	0.331060525
1783	0.3310362013
1784	0.3306366819
1785	0.3304193304
1786	0.3301218891
1787	0.3298710664
1788	0.3296105644
1789	0.3294309088
1790	0.3289915077
1791	0.3285441464
1792	0.3282300014
1793	0.3277991159
1794	0.3273862288
1795	0.3266628341
1796	0.3262434854
1797	0.3260048934
1798	0.3252341797
1799	0.3251413825
1800	0.3247191823
1801	0.3242318133
1802	0.323878022
1803	0.3235145275
1804	0.3229164483
1805	0.3223197763
1806	0.3216909656
1807	0.3216700795
1808	0.3214579459
1809	0.3210723743
1810	0.3207689882
1811	0.320470255
1812	0.3196319629
1813	0.3190641695
1814	0.3186545977
1815	0.3183168302
1816	0.3180843857
1817	0.3178095412
1818	0.3171504251
1819	0.3164545129
1820	0.3160770468
1821	0.3157123025
1822	0.3154627196
1823	0.3149522493
1824	0.314609419
1825	0.3143734373
1826	0.3140771763
1827	0.313528107
1828	0.3130023265
1829	0.312766214
1830	0.3123027622
1831	0.3121944596
1832	0.3119431974
1833	0.3118231332
1834	0.3115789736
1835	0.3112374868
1836	0.3107978777
1837	0.3104588447
1838	0.3101011295
1839	0.3093773823
1840	0.309354585
1841	0.3093254196
1842	0.3090770858
1843	0.3088383293
1844	0.3084037368
1845	0.3080264161
1846	0.3076952849
1847	0.3075032644
1848	0.3070148436
1849	0.3065824561
1850	0.3064006313
1851	0.3060542727
1852	0.3056829977
1853	0.3052595688
1854	0.3050920078
1855	0.3047211722
1856	0.3042237175
1857	0.3039514225
1858	0.3034171324
1859	0.3029084321
1860	0.3026217295
1861	0.3019594274
1862	0.3016789767
1863	0.3013374326
1864	0.3010263113
1865	0.3007515331
1866	0.3000109678
1867	0.2996954474
1868	0.2993002648
1869	0.2989203184
1870	0.2986962933
1871	0.298342555
1872	0.2981179482
1873	0.2976670562
1874	0.2971878242
1875	0.2969812083
1876	0.2965183221
1877	0.2963877485
1878	0.2957824974
1879	0.2951673711
1880	0.2948978513
1881	0.2946252482
1882	0.2943660039
1883	0.294124687
1884	0.2937284155
1885	0.2932686697
1886	0.2927908109
1887	0.2924370657
1888	0.2921018139
1889	0.2917652217
1890	0.291322672
1891	0.2907860954
1892	0.290444336
1893	0.2903053633
1894	0.2898854976
1895	0.2895453244
1896	0.2889840131
1897	0.2885136645
1898	0.2881548587
1899	0.2879539191
1900	0.2876392788
1901	0.2872071743
1902	0.2868257698
1903	0.2865320545
1904	0.2860636549
1905	0.2856960111
1906	0.2854809647
1907	0.285109031
1908	0.2847608427
1909	0.2844373952
1910	0.2841631501
1911	0.2837280602
1912	0.2833526216
1913	0.2829056062
1914	0.2824195885
1915	0.2821165506
1916	0.281734263
1917	0.2812431935
1918	0.2807703566
1919	0.2804048212
1920	0.2800606205
1921	0.2798411503
1922	0.2793051432
1923	0.279015069
1924	0.2786323576
1925	0.2782454158
1926	0.2779647799
1927	0.2776361296
1928	0.2773918738
1929	0.2769602642
1930	0.2767267325
1931	0.2764697743
1932	0.2762245254
1933	0.2760135884
1934	0.2757687082
1935	0.2753362435
1936	0.2751312277
1937	0.2748241343
1938	0.27442461
1939	0.2741090069
1940	0.2738786704
1941	0.2734296932
1942	0.2730497042
1943	0.2724728961
1944	0.2723057766
1945	0.2719248379
1946	0.2718611865
1947	0.2716904494
1948	0.2710928985
1949	0.2706270308
1950	0.2702589241
1951	0.2701599774
1952	0.2699344176
1953	0.2696305863
1954	0.2692587048
1955	0.2687560683
1956	0.2681994123
1957	0.2679053333
1958	0.2674673985
1959	0.2670890212
1960	0.2667082764
1961	0.2665457535
1962	0.2662607493
1963	0.2659050372
1964	0.2657937972
1965	0.2655057744
1966	0.2651271607
1967	0.2647115544
1968	0.2646943635
1969	0.2646057335
1970	0.26417454
1971	0.2636569319
1972	0.2636014157
1973	0.2632323122
1974	0.2628231911
1975	0.2626441453
1976	0.2624354805
1977	0.2620537364
1978	0.2616824368
1979	0.2614842971
1980	0.2612836243
1981	0.2608861094
1982	0.2606950152
1983	0.2602445001
1984	0.2600210955
1985	0.2596859797
1986	0.2596654495
1987	0.259242456
1988	0.2589829423
1989	0.2586842121
1990	0.2584717504
1991	0.2581558026
1992	0.25790779
1993	0.2573736302
1994	0.2570353813
1995	0.2565840597
1996	0.25626985
1997	0.2557924796
1998	0.2555360529
1999	0.2552113154
