iter	RMSE
1665	1.650451093
1666	1.648654262
1667	1.646396297
1668	1.644068673
1669	1.642509043
1670	1.640386444
1671	1.638957389
1672	1.637604057
1673	1.636178967
1674	1.634117263
1675	1.63159533
1676	1.630370859
1677	1.629023366
1678	1.627388084
1679	1.627161652
1680	1.625352054
1681	1.623394324
1682	1.621191306
1683	1.620006186
1684	1.618713546
1685	1.617329755
1686	1.615751591
1687	1.614805771
1688	1.614093179
1689	1.612019193
1690	1.610765498
1691	1.609436245
1692	1.609150166
1693	1.607599643
1694	1.606089635
1695	1.605094178
1696	1.603297992
1697	1.601723149
1698	1.599159443
1699	1.59799831
1700	1.596195917
1701	1.594901927
1702	1.592492556
1703	1.59145042
1704	1.5908014
1705	1.588837406
1706	1.588146986
1707	1.586567445
1708	1.584603857
1709	1.583514331
1710	1.582136168
1711	1.580976272
1712	1.580273445
1713	1.579422319
1714	1.577969065
1715	1.57626617
1716	1.574144355
1717	1.573191588
1718	1.572440926
1719	1.570555359
1720	1.569082272
1721	1.56741818
1722	1.5656705
1723	1.564697
1724	1.563740285
1725	1.561473581
1726	1.560494084
1727	1.558163369
1728	1.557227587
1729	1.554913612
1730	1.552872566
1731	1.552371333
1732	1.551652862
1733	1.54935501
1734	1.54874643
1735	1.547155467
1736	1.544874282
1737	1.542916831
1738	1.541232398
1739	1.5402073
1740	1.539251153
1741	1.538956499
1742	1.537611008
1743	1.536059859
1744	1.534712612
1745	1.533830429
1746	1.53148708
1747	1.530175934
1748	1.52887664
1749	1.52826633
1750	1.52657045
1751	1.524786619
1752	1.523200265
1753	1.521180414
1754	1.519607646
1755	1.518438499
1756	1.517223291
1757	1.516150241
1758	1.514059651
1759	1.513213729
1760	1.512293427
1761	1.510561042
1762	1.510334295
1763	1.508979736
1764	1.507113808
1765	1.505915196
1766	1.504772868
1767	1.50447457
1768	1.502948597
1769	1.502062867
1770	1.500618616
1771	1.499262708
1772	1.497624847
1773	1.497186976
1774	1.496351026
1775	1.495237069
1776	1.493186097
1777	1.492157849
1778	1.491267214
1779	1.490078507
1780	1.488822353
1781	1.487633444
1782	1.486359315
1783	1.4845391
1784	1.482152045
1785	1.480373972
1786	1.478393638
1787	1.476593445
1788	1.475547223
1789	1.474391726
1790	1.472766057
1791	1.471492877
1792	1.470545494
1793	1.469676424
1794	1.468588592
1795	1.467810122
1796	1.466195546
1797	1.465081845
1798	1.463497954
1799	1.46222196
1800	1.461279717
1801	1.459696392
1802	1.458519809
1803	1.457576362
1804	1.456753149
1805	1.455649782
1806	1.454750137
1807	1.453301189
1808	1.451534139
1809	1.449967195
1810	1.448565563
1811	1.447195748
1812	1.446090046
1813	1.444092959
1814	1.443097012
1815	1.442473611
1816	1.441144894
1817	1.440382704
1818	1.438939454
1819	1.438326904
1820	1.436334114
1821	1.435338778
1822	1.434253289
1823	1.432705021
1824	1.431955569
1825	1.430998118
1826	1.42982031
1827	1.429003046
1828	1.427532019
1829	1.426401388
1830	1.425012203
1831	1.423594435
1832	1.42307238
1833	1.422339012
1834	1.422022263
1835	1.42067514
1836	1.419426976
1837	1.418713403
1838	1.41789692
1839	1.417442373
1840	1.416290778
1841	1.415619214
1842	1.414591252
1843	1.412594597
1844	1.411992644
1845	1.409892532
1846	1.408012234
1847	1.406952969
1848	1.406528375
1849	1.405774658
1850	1.404981938
1851	1.404353501
1852	1.403326021
1853	1.402715567
1854	1.400923068
1855	1.399019644
1856	1.398399343
1857	1.39712302
1858	1.396403552
1859	1.395260661
1860	1.394292059
1861	1.392890713
1862	1.392444121
1863	1.391257386
1864	1.390981551
1865	1.389837782
1866	1.388627993
1867	1.387957951
1868	1.386175032
1869	1.384873923
1870	1.38362758
1871	1.382407643
1872	1.381268659
1873	1.379938403
1874	1.378178476
1875	1.378048367
1876	1.376473835
1877	1.375001459
1878	1.373756597
1879	1.371495537
1880	1.370041732
1881	1.369248602
1882	1.368042118
1883	1.366856487
1884	1.365718315
1885	1.36472725
1886	1.362911183
1887	1.362150894
1888	1.361384699
1889	1.360587316
1890	1.359920106
1891	1.358826529
1892	1.35712405
1893	1.356152452
1894	1.354441888
1895	1.353780229
1896	1.352707177
1897	1.351814466
1898	1.350590087
1899	1.350146324
1900	1.349121551
1901	1.347752837
1902	1.346871731
1903	1.346448605
1904	1.346023869
1905	1.344815521
1906	1.343497971
1907	1.342413293
1908	1.340505645
1909	1.340055544
1910	1.338047792
1911	1.337221781
1912	1.336664494
1913	1.334908703
1914	1.33385057
1915	1.332566492
1916	1.331423628
1917	1.330259573
1918	1.329103099
1919	1.328250869
1920	1.326989408
1921	1.326152631
1922	1.325805809
1923	1.324361893
1924	1.323048291
1925	1.321723894
1926	1.319691124
1927	1.318343812
1928	1.317418442
1929	1.316381006
1930	1.315728879
1931	1.314672968
1932	1.313487156
1933	1.312506375
1934	1.31183397
1935	1.311116008
1936	1.310258805
1937	1.309259546
1938	1.308367503
1939	1.307746752
1940	1.307211649
1941	1.306152422
1942	1.305040903
1943	1.304015724
1944	1.303417079
1945	1.303322248
1946	1.302233652
1947	1.3013425
1948	1.300111096
1949	1.298237338
1950	1.29657617
1951	1.295260001
1952	1.294820074
1953	1.292865511
1954	1.291538148
1955	1.289555452
1956	1.287932297
1957	1.287012639
1958	1.285408187
1959	1.284698543
1960	1.283261096
1961	1.28310684
1962	1.281811799
1963	1.280730137
1964	1.278917437
1965	1.278435806
1966	1.277652563
1967	1.276104704
1968	1.274924645
1969	1.274770793
1970	1.273892042
1971	1.272654817
1972	1.271568977
1973	1.270162441
1974	1.268355963
1975	1.26672866
1976	1.265669466
1977	1.264908115
1978	1.264619069
1979	1.263890052
1980	1.263485091
1981	1.262537187
1982	1.261593462
1983	1.260109244
1984	1.259845142
1985	1.258847685
1986	1.25701473
1987	1.256191007
1988	1.255022608
1989	1.25426501
1990	1.253980441
1991	1.25219005
1992	1.251570125
1993	1.25051999
1994	1.249735554
1995	1.248400441
1996	1.246992403
1997	1.245335343
1998	1.244537052
1999	1.243423364
