iter	RMSE
1665	5.450666777
1666	5.450533176
1667	5.450610665
1668	5.450737292
1669	5.450688785
1670	5.450695893
1671	5.45064634
1672	5.45061222
1673	5.450454712
1674	5.450442037
1675	5.450525471
1676	5.450627231
1677	5.450784461
1678	5.450560787
1679	5.450398995
1680	5.450498116
1681	5.45060505
1682	5.450653318
1683	5.450419927
1684	5.450342046
1685	5.450375104
1686	5.450527951
1687	5.450463097
1688	5.450563166
1689	5.450503613
1690	5.450541345
1691	5.450403686
1692	5.450310079
1693	5.450434663
1694	5.450291318
1695	5.450201399
1696	5.450194475
1697	5.450177707
1698	5.450284121
1699	5.450246512
1700	5.45015365
1701	5.450180724
1702	5.450400542
1703	5.450496073
1704	5.450540352
1705	5.450663891
1706	5.450605153
1707	5.450732341
1708	5.450758825
1709	5.450831519
1710	5.450702172
1711	5.450760832
1712	5.450973666
1713	5.450894522
1714	5.450930979
1715	5.451181467
1716	5.451137382
1717	5.451167249
1718	5.451232839
1719	5.451205598
1720	5.451259886
1721	5.451310005
1722	5.451197605
1723	5.451313649
1724	5.451312367
1725	5.451330973
1726	5.451350818
1727	5.451388005
1728	5.451370073
1729	5.4514693
1730	5.451398848
1731	5.451414699
1732	5.451260579
1733	5.45099623
1734	5.450930092
1735	5.450936401
1736	5.450856899
1737	5.450795078
1738	5.450960664
1739	5.451119829
1740	5.451006457
1741	5.451032247
1742	5.450958007
1743	5.451001266
1744	5.450941634
1745	5.45082416
1746	5.450813752
1747	5.450920709
1748	5.45111619
1749	5.451226828
1750	5.4512225
1751	5.451214927
1752	5.45134891
1753	5.451408382
1754	5.451353292
1755	5.451350375
1756	5.451563053
1757	5.451381491
1758	5.451354786
1759	5.45132271
1760	5.451371289
1761	5.451341999
1762	5.451336857
1763	5.451304745
1764	5.451281225
1765	5.451254163
1766	5.451228696
1767	5.45116672
1768	5.451223325
1769	5.451253517
1770	5.451190955
1771	5.451184939
1772	5.451195374
1773	5.451227549
1774	5.451278622
1775	5.451206059
1776	5.451316814
1777	5.451285679
1778	5.451364669
1779	5.451428206
1780	5.451382357
1781	5.451361095
1782	5.451311314
1783	5.451302884
1784	5.451325475
1785	5.451272277
1786	5.451397958
1787	5.451456304
1788	5.451469553
1789	5.451478514
1790	5.451503781
1791	5.451589028
1792	5.451560681
1793	5.451586149
1794	5.451674126
1795	5.451667314
1796	5.451720015
1797	5.451664974
1798	5.451647668
1799	5.451642742
1800	5.451626148
1801	5.451793706
1802	5.451870745
1803	5.452004748
1804	5.452019665
1805	5.452005151
1806	5.452283931
1807	5.452278842
1808	5.452334004
1809	5.4524281
1810	5.452482206
1811	5.452375212
1812	5.45219328
1813	5.452222767
1814	5.452306493
1815	5.452382388
1816	5.452306169
1817	5.45225299
1818	5.452339437
1819	5.452229228
1820	5.452492687
1821	5.452467382
1822	5.452679203
1823	5.452698106
1824	5.452788068
1825	5.452666794
1826	5.45269356
1827	5.452737473
1828	5.452661248
1829	5.452656798
1830	5.452717431
1831	5.452727326
1832	5.452667844
1833	5.452661982
1834	5.452694804
1835	5.452491399
1836	5.452674019
1837	5.452625429
1838	5.452733815
1839	5.453086725
1840	5.453074226
1841	5.453069806
1842	5.453044863
1843	5.453083908
1844	5.45310022
1845	5.453257322
1846	5.4531919
1847	5.453180463
1848	5.453128152
1849	5.453189473
1850	5.453193237
1851	5.453370355
1852	5.453308131
1853	5.453316793
1854	5.453326289
1855	5.453377065
1856	5.453456467
1857	5.453404998
1858	5.45334942
1859	5.453434666
1860	5.453259598
1861	5.453395618
1862	5.453311253
1863	5.453299206
1864	5.453227145
1865	5.453162749
1866	5.453131953
1867	5.453199774
1868	5.453238739
1869	5.453284265
1870	5.453327429
1871	5.45326867
1872	5.453317722
1873	5.453240305
1874	5.453078369
1875	5.453078396
1876	5.453194254
1877	5.453370885
1878	5.453402476
1879	5.453343914
1880	5.453491649
1881	5.453482544
1882	5.453459052
1883	5.453462934
1884	5.453545321
1885	5.453524695
1886	5.453410239
1887	5.453366735
1888	5.45327584
1889	5.453335653
1890	5.453438648
1891	5.453479693
1892	5.453415376
1893	5.453391979
1894	5.453390216
1895	5.453374257
1896	5.453326503
1897	5.453495667
1898	5.453472863
1899	5.453388554
1900	5.453303855
1901	5.453378507
1902	5.45310747
1903	5.453082939
1904	5.45302889
1905	5.453042845
1906	5.453063707
1907	5.453182894
1908	5.453169105
1909	5.453155863
1910	5.453135242
1911	5.453231381
1912	5.45320151
1913	5.453268631
1914	5.453350943
1915	5.453268858
1916	5.4532719
1917	5.453285733
1918	5.453368804
1919	5.453161618
1920	5.453269591
1921	5.453384036
1922	5.453304855
1923	5.453321303
1924	5.453401226
1925	5.453303687
1926	5.453325644
1927	5.45321685
1928	5.452977389
1929	5.452944706
1930	5.452913764
1931	5.452830807
1932	5.452765269
1933	5.452744077
1934	5.452739143
1935	5.452788198
1936	5.4529394
1937	5.452897664
1938	5.452918593
1939	5.452778094
1940	5.452688738
1941	5.452766613
1942	5.452903774
1943	5.453047721
1944	5.453096693
1945	5.453106213
1946	5.45307145
1947	5.453035128
1948	5.453111841
1949	5.453188074
1950	5.453317493
1951	5.453323944
1952	5.453339237
1953	5.453392279
1954	5.453325598
1955	5.453497688
1956	5.453401713
1957	5.453412451
1958	5.453440671
1959	5.453458465
1960	5.453398961
1961	5.453359778
1962	5.453305763
1963	5.453345346
1964	5.453281683
1965	5.453286264
1966	5.453128013
1967	5.453168374
1968	5.453166091
1969	5.453158296
1970	5.453055127
1971	5.453035995
1972	5.453045984
1973	5.453208105
1974	5.453135633
1975	5.453151164
1976	5.45320041
1977	5.453163288
1978	5.453271084
1979	5.45329448
1980	5.453268701
1981	5.453249155
1982	5.453334646
1983	5.453310099
1984	5.453334505
1985	5.453368515
1986	5.453392516
1987	5.453424684
1988	5.453487993
1989	5.453680351
1990	5.453651497
1991	5.453556745
1992	5.453520705
1993	5.453649063
1994	5.453630279
1995	5.453549025
1996	5.453548287
1997	5.453532289
1998	5.453593955
1999	5.453496523
